rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,chroma_stft_1,chroma_stft_2,chroma_stft_3,chroma_stft_4,chroma_stft_5,chroma_stft_6,chroma_stft_7,chroma_stft_8,chroma_stft_9,chroma_stft_10,chroma_stft_11,chroma_stft_12,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,labels
0.020131202414631844,3966.522297427686,4175.936366876901,8224.76905616554,0.1048824354488417,0.36970096826553345,0.47853079438209534,0.5651184916496277,0.5163984298706055,0.5304985046386719,0.6180889010429382,0.6529204845428467,0.6160960793495178,0.5608174204826355,0.45138612389564514,0.46050789952278137,0.3981330990791321,-491.86541748046875,70.90057373046875,-12.558700561523438,9.895898818969727,3.2975616455078125,17.04319190979004,-11.851343154907227,3.713778257369995,-4.515964508056641,-5.435634613037109,-4.663007736206055,4.662073612213135,-3.7468199729919434,-0.3003106713294983,1.9013854265213013,0.41074538230895996,-2.8432750701904297,2.989330768585205,-0.5070443749427795,-3.732171058654785,fear
0.006975914351642132,3354.9171000197503,3712.290564890626,6642.120196368243,0.08859759592181467,0.5366120934486389,0.6064555644989014,0.5829554796218872,0.5503585934638977,0.6018898487091064,0.5708344578742981,0.4966168999671936,0.4730023443698883,0.4987490773200989,0.5267062783241272,0.546265721321106,0.5655531883239746,-590.8257446289062,113.15716552734375,-4.09781551361084,6.5751519203186035,13.299158096313477,17.2436580657959,-8.853935241699219,5.241132736206055,-1.6700880527496338,-2.058645486831665,-4.120081424713135,1.8374379873275757,-1.6062966585159302,1.3710576295852661,-2.4411914348602295,-0.74449622631073,0.7296057939529419,0.05255742743611336,-1.1114380359649658,0.4720190167427063,surprise
0.006772005930542946,3961.2843132558974,4334.92157885545,8587.258498733108,0.11684626870173745,0.5830613970756531,0.6166243553161621,0.5905390381813049,0.543440043926239,0.5222625136375427,0.5359988808631897,0.5027623176574707,0.5032638907432556,0.5107971429824829,0.4677058160305023,0.48563411831855774,0.5352185964584351,-594.864501953125,86.3886947631836,-0.6855854988098145,7.378323554992676,9.097307205200195,12.825942039489746,-5.535279273986816,5.6369242668151855,-1.6712268590927124,-2.6635379791259766,-2.821742534637451,2.68546724319458,-0.9931569695472717,-0.7762321829795837,-2.899611473083496,-1.3247605562210083,-0.7824764251708984,2.724376916885376,-0.031173234805464745,0.018398506566882133,surprise
0.006458889227360487,4460.362659909509,4036.8593832774263,8574.122413429053,0.14822823660714285,0.5388278961181641,0.5555728673934937,0.5341707468032837,0.48382827639579773,0.5293001532554626,0.5488601922988892,0.520958423614502,0.5628472566604614,0.6006884574890137,0.6271457672119141,0.6367776989936829,0.5803744792938232,-593.4111938476562,95.38127136230469,-6.9933366775512695,7.393679141998291,6.626657009124756,16.451772689819336,-10.517862319946289,4.4066948890686035,-3.367793083190918,-3.1943447589874268,-6.562519073486328,2.050583839416504,-0.2355707287788391,1.130427598953247,-2.6784064769744873,-2.328195571899414,-0.2947119176387787,2.541529417037964,-1.7007372379302979,0.2925315499305725,surprise
0.006157372146844864,3970.4232364860613,4285.478699139719,8499.379750844595,0.1319377413127413,0.5762781500816345,0.563356876373291,0.5231456160545349,0.48874178528785706,0.485499769449234,0.44510793685913086,0.46306365728378296,0.5170027613639832,0.5622763633728027,0.6028236150741577,0.6367313861846924,0.5945109128952026,-625.4599609375,91.62413024902344,5.7986063957214355,12.845056533813477,8.89267635345459,15.30998706817627,-4.757061958312988,5.5403923988342285,-5.124649524688721,-3.8674538135528564,-3.1055870056152344,2.536963701248169,-2.8601465225219727,-0.9078352451324463,-0.13145959377288818,-0.9945324063301086,-2.5535624027252197,0.7752197980880737,-2.237298011779785,-1.7536017894744873,surprise
0.015687724575400352,4137.605329745909,4522.290237851885,8906.182696368243,0.1093071307915058,0.552468478679657,0.5628349781036377,0.5839225649833679,0.5741408467292786,0.5922268033027649,0.6698229312896729,0.5940030813217163,0.5504535436630249,0.5272478461265564,0.5488261580467224,0.5308154225349426,0.5431122183799744,-533.3755493164062,72.77999877929688,0.01975577138364315,12.28522777557373,9.148669242858887,15.896608352661133,-6.206569671630859,7.1770124435424805,-1.358451247215271,0.9614692330360413,-3.029993772506714,6.393766403198242,-0.1736810803413391,1.1974061727523804,0.47833341360092163,2.2479305267333984,-0.29200661182403564,3.0134663581848145,1.1376729011535645,0.40464428067207336,surprise
0.008963477797806263,3826.748919148684,4208.434218067151,8022.323690878378,0.09094096887065638,0.6765182018280029,0.7242950201034546,0.7028964161872864,0.677955687046051,0.6606493592262268,0.6142310500144958,0.5775439143180847,0.5753377676010132,0.5702171921730042,0.5889596343040466,0.6210492849349976,0.6464778780937195,-573.5907592773438,81.83916473388672,-3.492927074432373,11.589400291442871,14.20785903930664,18.459766387939453,-7.176115036010742,6.412233829498291,1.0076940059661865,0.53485506772995,-1.0346249341964722,6.767300605773926,2.035773992538452,1.2327866554260254,0.011434083804488182,2.5167393684387207,2.4055416584014893,3.9062719345092773,0.7625718712806702,2.650283098220825,surprise
0.005956312641501427,3808.611333529769,4385.64869466095,8497.883234797297,0.11147328969594594,0.6145250201225281,0.6658449172973633,0.6739054322242737,0.6049982905387878,0.551785945892334,0.5694016814231873,0.5355896353721619,0.569827139377594,0.5986692905426025,0.6119493246078491,0.5867105722427368,0.5889542102813721,-639.2354736328125,91.76713562011719,2.7639591693878174,13.612655639648438,13.099661827087402,19.830055236816406,-3.9858171939849854,8.125005722045898,-2.4447433948516846,-0.4387829303741455,-2.521319627761841,3.24470853805542,0.17626440525054932,1.654046893119812,1.4883613586425781,2.2413923740386963,1.3470991849899292,1.5937230587005615,-1.761428713798523,1.7102042436599731,surprise
0.008884013630449772,3813.588978090586,4146.409545675377,7890.214579814189,0.1071918737934363,0.5303606390953064,0.5415208339691162,0.5685977339744568,0.5345118641853333,0.5064171552658081,0.5406754612922668,0.5204498171806335,0.5126990079879761,0.5042189359664917,0.5470364093780518,0.5528355836868286,0.5717032551765442,-565.1339111328125,88.0284652709961,-2.1566553115844727,13.197443008422852,11.917715072631836,20.176328659057617,-7.708234786987305,3.9497246742248535,-3.707285165786743,-2.461732864379883,-5.161407470703125,2.1065046787261963,-2.6128740310668945,0.32616540789604187,-0.684319257736206,0.571139931678772,-0.7645645141601562,2.5919530391693115,-2.4383347034454346,-0.9774270057678223,surprise
0.008017214015126228,3143.8272691705233,2720.034791658046,5501.026710304054,0.10614367157335908,0.32713428139686584,0.2988157868385315,0.30965232849121094,0.32289907336235046,0.2746981382369995,0.26899585127830505,0.3056945204734802,0.376634806394577,0.3218105137348175,0.28345662355422974,0.269726425409317,0.29247865080833435,-580.1090087890625,71.1976089477539,-14.108613967895508,5.330646514892578,2.0003275871276855,1.9646883010864258,-14.22951889038086,-4.248529434204102,-12.624370574951172,-6.055810928344727,-4.22719144821167,-0.1824139952659607,-10.066071510314941,-6.263331413269043,0.21419747173786163,-4.012552738189697,-5.639998912811279,-2.213144302368164,-8.243903160095215,-5.180041790008545,happy
0.00926992204040289,4718.536997374266,4131.117099308587,8905.68385768581,0.182945222007722,0.5488086938858032,0.45659592747688293,0.43870973587036133,0.4341014623641968,0.44619065523147583,0.45099490880966187,0.3274555802345276,0.3017462193965912,0.3445333242416382,0.4153308570384979,0.4648723900318146,0.5443937182426453,-565.4736938476562,67.62770080566406,-10.576277732849121,9.179192543029785,1.4926059246063232,3.723381996154785,-13.229668617248535,-3.4689834117889404,-12.209877014160156,-2.7900424003601074,-3.401736259460449,-1.080373764038086,-9.166717529296875,-5.871857166290283,0.23650096356868744,-3.3891093730926514,-5.246684551239014,-1.597428321838379,-6.706311225891113,-4.020660400390625,happy
0.008471737615764141,4980.333299560631,4186.244380888944,9012.518475506757,0.1829697303330116,0.46333301067352295,0.4576447606086731,0.49504703283309937,0.47838684916496277,0.5257737636566162,0.4924589693546295,0.3919528126716614,0.36393865942955017,0.2716541588306427,0.26587361097335815,0.33115968108177185,0.42631208896636963,-565.8953857421875,66.98442077636719,-2.932971239089966,9.01146411895752,2.295046329498291,5.558767318725586,-14.270977973937988,-6.594725131988525,-12.04759693145752,-5.2224273681640625,-5.708255767822266,-1.6657228469848633,-9.160682678222656,-6.575827598571777,-2.7726492881774902,-3.252880096435547,-6.762187957763672,-3.4162368774414062,-6.256955623626709,-4.346081733703613,happy
0.008785036392509937,3353.982540304012,2717.722090500698,5699.730785472973,0.11092656551640927,0.32808610796928406,0.2817898392677307,0.2816336452960968,0.2924402356147766,0.2787110209465027,0.2917329668998718,0.3240879476070404,0.3348747491836548,0.2870422899723053,0.2902558743953705,0.3396036624908447,0.35332292318344116,-571.245849609375,62.31422805786133,-8.17605209350586,7.712589263916016,0.2495901882648468,4.986539363861084,-14.660158157348633,-6.0714335441589355,-13.274075508117676,-7.612785339355469,-5.965857028961182,0.8199493288993835,-8.204151153564453,-7.663151264190674,-2.8222622871398926,-3.563347578048706,-6.849842548370361,-3.7922542095184326,-5.342793941497803,-3.3694417476654053,happy
0.013998082838952541,3599.8261523930596,3150.3584012483675,6341.403610641892,0.1018565999034749,0.3697236478328705,0.32767918705940247,0.3480988144874573,0.3764970004558563,0.40981996059417725,0.3544730544090271,0.30313175916671753,0.2738741934299469,0.2934987246990204,0.3360271751880646,0.4151807725429535,0.4047262966632843,-528.26318359375,69.85858917236328,-16.521102905273438,3.6860084533691406,-1.7176544666290283,1.9294500350952148,-14.915154457092285,-4.80482292175293,-14.75756549835205,-7.341689109802246,-5.62252950668335,0.7741553783416748,-10.558563232421875,-7.63776159286499,-2.4229302406311035,-4.044436454772949,-7.035801887512207,-3.7020926475524902,-8.675864219665527,-5.209402084350586,happy
0.022122500464320183,5042.472654315823,4032.4347434072415,8959.059596706082,0.19102919884169883,0.5020727515220642,0.44143131375312805,0.41897594928741455,0.45283007621765137,0.4644470512866974,0.46364009380340576,0.4695947468280792,0.42217785120010376,0.39401933550834656,0.44018590450286865,0.4892936646938324,0.5503579378128052,-454.3326416015625,56.807647705078125,-19.409318923950195,3.8498375415802,-0.10766129940748215,0.5536388158798218,-17.29261016845703,-4.007925033569336,-9.401012420654297,-6.424340724945068,-4.250073432922363,0.21159854531288147,-8.922004699707031,-7.40364408493042,0.22490088641643524,-3.248774766921997,-5.9338579177856445,-3.7669079303741455,-7.49859619140625,-1.8581526279449463,happy
0.017141979187726974,4304.783020456953,3557.042048726713,7575.447371199324,0.14242918979247104,0.4309459626674652,0.42513203620910645,0.35333192348480225,0.30869361758232117,0.364717036485672,0.4153234362602234,0.39259085059165955,0.3488521873950958,0.340832382440567,0.36110666394233704,0.4329405725002289,0.4631241261959076,-507.41595458984375,58.83575439453125,-14.822946548461914,9.592558860778809,-3.090808153152466,0.48323097825050354,-21.089130401611328,-7.944828987121582,-15.488088607788086,-7.478515625,-7.022251605987549,-1.8773143291473389,-12.995011329650879,-8.4144868850708,-3.9870011806488037,-6.883780479431152,-7.549872398376465,-2.4278814792633057,-8.399049758911133,-5.365085601806641,happy
0.0140684200450778,4147.2168726807895,3132.068163096622,6925.793127111487,0.1636760225627413,0.3934917449951172,0.3511142134666443,0.28822025656700134,0.2736913561820984,0.30736368894577026,0.3634223937988281,0.35716375708580017,0.3576975166797638,0.33392658829689026,0.319825142621994,0.4099370837211609,0.46114808320999146,-516.9237670898438,64.27276611328125,-11.00808048248291,7.0022406578063965,-1.2102724313735962,2.9145560264587402,-18.558794021606445,-4.825628280639648,-12.725138664245605,-7.439791679382324,-4.367742538452148,1.6957545280456543,-8.044852256774902,-8.646610260009766,-0.9921872615814209,-4.906257629394531,-10.72342586517334,-3.6136021614074707,-5.117700099945068,-3.6138038635253906,happy
0.0036170505918562412,4588.32679456896,3688.806805480073,8084.7616659628375,0.18045291385135134,0.421329528093338,0.3252933919429779,0.31595897674560547,0.35728928446769714,0.3940461575984955,0.3991607427597046,0.4114510118961334,0.42005008459091187,0.4213683605194092,0.45027533173561096,0.5163952708244324,0.51839280128479,-670.259033203125,67.86731719970703,-0.3757597506046295,14.301947593688965,2.880066394805908,3.2306387424468994,-10.145853042602539,-2.7358384132385254,-15.345661163330078,0.3201993703842163,-5.473230361938477,-2.5166852474212646,-9.08641529083252,-3.9167919158935547,-1.142088770866394,-2.350558280944824,-6.41630220413208,-1.0612722635269165,-5.260402202606201,-4.788781642913818,sad
0.003250495996326208,3535.8675036929617,3618.827247251307,6888.297086148648,0.14405805079633205,0.34769394993782043,0.3556663691997528,0.3668164312839508,0.39899712800979614,0.4228890836238861,0.4097590148448944,0.39518678188323975,0.3350711166858673,0.28268054127693176,0.3036038279533386,0.362175852060318,0.3705536425113678,-670.9655151367188,81.71527862548828,5.398443222045898,11.698213577270508,3.057288408279419,0.8033301830291748,-13.116908073425293,-7.298900127410889,-13.877302169799805,-3.984771728515625,-5.275703430175781,-1.6050822734832764,-9.279150009155273,-5.810311317443848,-0.13252559304237366,-2.9677913188934326,-6.249481678009033,-1.732841968536377,-5.164307594299316,-6.799108982086182,sad
0.003753985743969679,4207.450046619984,3644.6979286181386,7685.8569995777025,0.14157893943050193,0.3663877248764038,0.3266337811946869,0.321927547454834,0.35166558623313904,0.4307861924171448,0.4557719826698303,0.4322010576725006,0.4152086675167084,0.40752288699150085,0.4075213670730591,0.44665685296058655,0.45972368121147156,-679.3180541992188,61.422115325927734,4.247678279876709,11.42883014678955,1.5821774005889893,7.614764213562012,-11.533646583557129,-4.004993438720703,-13.843335151672363,-1.7944533824920654,-5.509954929351807,0.5648199915885925,-9.443073272705078,-5.402631759643555,-1.648756980895996,-2.7644245624542236,-6.1793341636657715,-1.8673651218414307,-4.918890476226807,-2.6347179412841797,sad
0.0034883657936006784,2960.8496688805403,2760.4495697830557,5390.367662584459,0.10029560810810811,0.24265168607234955,0.20937292277812958,0.2139195054769516,0.20084072649478912,0.23325204849243164,0.3380906283855438,0.30970996618270874,0.3331376612186432,0.3344365358352661,0.2946341931819916,0.29210588335990906,0.3047502934932709,-679.2774047851562,62.836368560791016,4.795251369476318,14.091304779052734,2.7051796913146973,6.129688262939453,-10.98913860321045,-7.646214962005615,-13.073945999145508,-2.787018299102783,-6.310103893280029,-1.11350417137146,-9.902626991271973,-6.179934501647949,-2.6307713985443115,-4.677526950836182,-5.055600643157959,-1.5251609086990356,-6.2117791175842285,-4.765124797821045,sad
0.004861107096076012,3568.1423180385746,3313.15656015907,6533.123944256757,0.12676836993243243,0.43651431798934937,0.33634284138679504,0.25544658303260803,0.25175222754478455,0.25696083903312683,0.29399916529655457,0.30533847212791443,0.3543250262737274,0.3304036855697632,0.373054176568985,0.3957294523715973,0.45645204186439514,-617.5108032226562,84.2395248413086,-9.518863677978516,5.543641567230225,4.395485877990723,3.627145767211914,-15.971894264221191,-11.561284065246582,-20.407459259033203,-8.332084655761719,-4.801853179931641,-1.2725529670715332,-10.758509635925293,-6.91865873336792,1.9077197313308716,-3.6382250785827637,-9.63460922241211,-2.3194549083709717,-3.7136435508728027,-6.703039169311523,sad
0.004203869961202145,3062.842832970422,2758.317484964967,5458.791701858108,0.09564091155888031,0.43400076031684875,0.36993980407714844,0.30770596861839294,0.2369568645954132,0.21717360615730286,0.21767665445804596,0.2005780190229416,0.20699913799762726,0.22833649814128876,0.3023093342781067,0.3930180072784424,0.46898195147514343,-644.508544921875,74.38253784179688,-6.593087196350098,9.825339317321777,-2.6788837909698486,4.978780269622803,-13.79299545288086,-7.214051246643066,-15.643338203430176,-5.2097601890563965,-6.809146881103516,1.0303276777267456,-9.664741516113281,-7.6497626304626465,-0.1317206770181656,-1.7148507833480835,-7.433203220367432,-2.4355251789093018,-3.572547435760498,-4.913097381591797,sad
0.006742460653185844,4348.228986624939,4003.136899015291,8240.482474662162,0.18429129464285715,0.45462366938591003,0.45895323157310486,0.39300793409347534,0.30038949847221375,0.2847558557987213,0.26203182339668274,0.24728116393089294,0.3197847902774811,0.4311020076274872,0.49969127774238586,0.5878835320472717,0.5337398052215576,-604.2879028320312,76.750244140625,-1.5626299381256104,11.621376991271973,-1.5135325193405151,5.145716667175293,-21.299848556518555,-11.3519287109375,-18.383800506591797,-8.93748664855957,-10.012504577636719,-0.6562238335609436,-12.916641235351562,-9.192779541015625,-2.003153085708618,-3.789137125015259,-12.115077018737793,-3.3399407863616943,-8.277727127075195,-9.113996505737305,sad
0.007197159342467785,4651.401171797335,3840.282359022282,8161.998521959459,0.1793915148407336,0.6629344820976257,0.5134245157241821,0.41932347416877747,0.3513326942920685,0.31748273968696594,0.3150826692581177,0.29530200362205505,0.3366522490978241,0.3626762628555298,0.4369693398475647,0.4873202443122864,0.6413084864616394,-601.0487670898438,75.52317810058594,-9.613391876220703,7.826021194458008,-3.045117139816284,5.179880619049072,-21.556489944458008,-13.774209976196289,-19.91779136657715,-3.3130760192871094,-6.117128849029541,-2.2251484394073486,-13.121180534362793,-8.292966842651367,-0.9866407513618469,-2.040910005569458,-9.283180236816406,-2.3336124420166016,-8.544835090637207,-5.461652755737305,sad
0.015575535595417023,2707.4701392639627,2563.9470318396584,4825.9316934121625,0.07989714044401544,0.2546488046646118,0.23641324043273926,0.2323228120803833,0.21806493401527405,0.2792188227176666,0.30595749616622925,0.2912203073501587,0.2622511684894562,0.2681411802768707,0.2987796366214752,0.32981887459754944,0.31176039576530457,-494.2750244140625,70.04499053955078,-9.310600280761719,13.915035247802734,-3.8076343536376953,0.04535265639424324,-16.259424209594727,0.6625918745994568,-13.636297225952148,-7.44339656829834,-6.8912787437438965,2.3400425910949707,-8.803485870361328,-4.602780818939209,-1.0074506998062134,-4.325063228607178,-5.749185562133789,-1.0331274271011353,-6.40873908996582,-4.066282272338867,angry
0.018735304474830627,4398.716564151742,3752.491068218245,8027.72777660473,0.17764388272200773,0.4657301604747772,0.358724445104599,0.292707234621048,0.2951260209083557,0.2985582947731018,0.32445091009140015,0.3550817668437958,0.32604125142097473,0.4061763286590576,0.5146903991699219,0.5147972702980042,0.4703022837638855,-464.7462463378906,63.00627517700195,-6.9395928382873535,9.861953735351562,-3.550804376602173,-1.0566763877868652,-15.472809791564941,0.5936633944511414,-9.30648422241211,-10.502671241760254,-9.713716506958008,1.7003350257873535,-8.340941429138184,-7.8755059242248535,-0.36539095640182495,-3.099155902862549,-5.889666557312012,-2.049896001815796,-6.889579772949219,-2.400588035583496,angry
0.015186029486358166,3651.8955869053993,2976.68923066198,6080.427839949324,0.10165487753378379,0.26415854692459106,0.21623682975769043,0.2531812787055969,0.3064956068992615,0.33070409297943115,0.4127783179283142,0.337175577878952,0.3112120032310486,0.3519762456417084,0.3668024241924286,0.35888364911079407,0.3417719602584839,-517.7510986328125,62.13813400268555,-9.834827423095703,12.962693214416504,-9.374166488647461,-1.1460665464401245,-14.297584533691406,-0.9337096810340881,-16.06270408630371,-9.003398895263672,-11.916028022766113,0.2840454876422882,-8.521380424499512,-7.152268409729004,-4.36915397644043,-4.032957553863525,-8.13127613067627,-4.798076629638672,-8.84017562866211,-1.4387258291244507,angry
0.023254049941897392,3858.892301176061,3207.8789330973473,6635.469013935811,0.1435829663368726,0.33844423294067383,0.3141888976097107,0.3059830665588379,0.3226301372051239,0.37264513969421387,0.40451711416244507,0.41385170817375183,0.3914772570133209,0.377215713262558,0.4162963926792145,0.38376373052597046,0.33940669894218445,-471.62945556640625,64.6236572265625,-12.122098922729492,16.545988082885742,-4.2099928855896,2.438336133956909,-17.846668243408203,-0.4805716276168823,-15.528236389160156,-10.35431957244873,-9.817296028137207,0.32416924834251404,-9.35625171661377,-8.70096206665039,-2.3833186626434326,-2.200563430786133,-8.600092887878418,-3.6351029872894287,-7.881259918212891,-0.9659885168075562,angry
0.0311860591173172,3173.1634458188983,2946.9432932229647,5738.473923141892,0.10178496018339768,0.36308553814888,0.3429141938686371,0.28083574771881104,0.2927733063697815,0.29493579268455505,0.2971653342247009,0.24642647802829742,0.21320205926895142,0.26588189601898193,0.3183245062828064,0.28414374589920044,0.30810996890068054,-420.17340087890625,60.67067337036133,-12.838004112243652,7.299197673797607,-5.585041046142578,-5.011397361755371,-19.687870025634766,1.8325649499893188,-12.476998329162598,-10.735651969909668,-7.629800796508789,1.8617057800292969,-9.916330337524414,-6.461928367614746,-0.09425486624240875,-4.656169414520264,-7.15053653717041,-3.4511735439300537,-8.976564407348633,-5.110270023345947,angry
0.04247966781258583,3566.958069788993,3223.0560131245156,6542.269320101352,0.11832242398648649,0.31755784153938293,0.3328552544116974,0.29053938388824463,0.3052220940589905,0.3345257639884949,0.39336806535720825,0.37078857421875,0.2620081901550293,0.27133670449256897,0.3225966691970825,0.29618385434150696,0.3094483017921448,-407.87933349609375,53.24677658081055,-21.749347686767578,0.9174832701683044,-6.0274739265441895,-5.044145107269287,-19.132917404174805,1.2918686866760254,-13.120869636535645,-14.055211067199707,-7.9892778396606445,2.901951551437378,-8.223061561584473,-7.950031280517578,-1.0047777891159058,-6.234107494354248,-7.264010429382324,-2.7265655994415283,-5.720501899719238,2.7556378841400146,angry
0.048205725848674774,3734.5551061797973,3075.8017392742727,6267.492345861487,0.12829354186776062,0.33459287881851196,0.3055979013442993,0.3141952157020569,0.33103811740875244,0.3475970923900604,0.4038761556148529,0.3857097029685974,0.336547315120697,0.3342897593975067,0.3805449604988098,0.3512125611305237,0.3243753910064697,-410.2375183105469,47.80842590332031,-21.90166473388672,5.127103328704834,-7.179563522338867,-2.120854377746582,-22.289588928222656,5.555401802062988,-13.443732261657715,-15.93169116973877,-7.228509902954102,3.747724771499634,-11.815346717834473,-6.862558364868164,-4.772472858428955,-6.392198085784912,-9.31889820098877,-4.02005672454834,-8.94053840637207,3.2502834796905518,angry
0.037924107164144516,3807.4734720150245,3059.9278056371486,6201.313080658784,0.14239336993243243,0.3819546401500702,0.41414839029312134,0.3540176451206207,0.31209903955459595,0.26163119077682495,0.262342631816864,0.29199084639549255,0.2897360622882843,0.3998267948627472,0.4138261675834656,0.36310768127441406,0.3346743583679199,-424.7727355957031,48.1649284362793,-19.621335983276367,6.53720235824585,-6.51894474029541,-4.034258842468262,-22.44636344909668,3.062835931777954,-11.460780143737793,-13.457672119140625,-7.5173234939575195,3.999835968017578,-10.819517135620117,-6.395438194274902,-0.32783740758895874,-5.563886642456055,-8.961808204650879,-2.398249387741089,-7.240706443786621,-0.5632052421569824,angry
0.00956367515027523,3585.4395927866835,3353.4321929285775,6657.584195523648,0.11758340371621621,0.3632892966270447,0.3060130178928375,0.30705496668815613,0.2621237337589264,0.26705431938171387,0.2691543698310852,0.2849775552749634,0.3131069839000702,0.34995874762535095,0.38888877630233765,0.38048720359802246,0.4018840789794922,-572.76025390625,69.74604797363281,-8.061714172363281,5.966561317443848,0.03543473780155182,0.7972932457923889,-15.317398071289062,-3.396846294403076,-14.887181282043457,-9.037933349609375,-7.697319030761719,0.11133858561515808,-11.120685577392578,-11.380949974060059,-0.2870045602321625,0.9998908638954163,-6.801626682281494,-4.797831058502197,-7.742417812347412,-4.468705654144287,fear
0.006574560888111591,2851.974158539129,2812.546473173495,5514.329075168919,0.09632902992277992,0.30392441153526306,0.2708040475845337,0.2759201228618622,0.19673360884189606,0.19895455241203308,0.23486748337745667,0.23621512949466705,0.25878554582595825,0.32147467136383057,0.36246979236602783,0.3419687747955322,0.34154894948005676,-612.76904296875,63.7016487121582,-3.8346621990203857,11.260290145874023,0.6686234474182129,4.460700988769531,-10.088824272155762,-0.32590144872665405,-15.124641418457031,-4.9551897048950195,-6.207067966461182,1.8089438676834106,-9.764908790588379,-7.876158237457275,-1.451096773147583,2.364609718322754,-6.57265567779541,-4.20883321762085,-5.190743923187256,-3.602396011352539,fear
0.007830338552594185,4744.1920040386985,4114.22429983108,8788.124208192568,0.18490588803088803,0.5362569093704224,0.4304182827472687,0.404522567987442,0.38751307129859924,0.36739006638526917,0.3605894446372986,0.3850136995315552,0.3874802887439728,0.45203882455825806,0.518078088760376,0.5470811724662781,0.5925184488296509,-583.7318725585938,60.87202453613281,-2.7755489349365234,12.609977722167969,1.205926775932312,4.431734085083008,-12.733203887939453,-6.406670570373535,-14.469298362731934,-4.451024055480957,-3.5500714778900146,0.1420406550168991,-9.65538501739502,-6.093715190887451,0.4349963665008545,-1.493807315826416,-7.126735210418701,-2.3118367195129395,-7.311215400695801,-4.278604030609131,fear
0.010354045778512955,3074.286631628745,2664.3590092435124,5236.060230152027,0.09053940938706563,0.32085609436035156,0.3027336001396179,0.2946167290210724,0.2489665299654007,0.2300601750612259,0.2440342903137207,0.23570401966571808,0.24126377701759338,0.29708579182624817,0.35563287138938904,0.342937707901001,0.3503108620643616,-550.5919189453125,59.6403694152832,-7.402306079864502,8.450349807739258,-2.6112606525421143,4.194571495056152,-14.658272743225098,-7.714901447296143,-16.37592124938965,-9.41339111328125,-5.785000801086426,0.12093102931976318,-11.956819534301758,-10.406089782714844,-0.9472615122795105,-1.7542585134506226,-9.460287094116211,-4.102046966552734,-5.757685661315918,-5.147528171539307,fear
0.03580445051193237,3657.9904527357503,3295.105871620069,6614.018950591216,0.11119992760617761,0.2922569513320923,0.21205565333366394,0.24315619468688965,0.2897690236568451,0.2699037194252014,0.2543381452560425,0.28188860416412354,0.36133041977882385,0.39858853816986084,0.36470216512680054,0.3958955407142639,0.38955259323120117,-402.3121337890625,54.66963195800781,-31.204294204711914,-0.9496274590492249,-8.279814720153809,-4.271076679229736,-22.08367347717285,-6.3347368240356445,-19.46147918701172,-10.831497192382812,-10.671772956848145,-1.8771932125091553,-15.286735534667969,-12.454792022705078,1.2196815013885498,2.8529913425445557,-4.415985584259033,3.547991991043091,-0.8222146034240723,5.096097469329834,fear
0.04774733632802963,4295.718286296011,3865.0757361502347,7961.465371621622,0.1708004041988417,0.42923226952552795,0.35592061281204224,0.3197513818740845,0.23657739162445068,0.2225075513124466,0.29417216777801514,0.34620994329452515,0.40738508105278015,0.45475733280181885,0.48278215527534485,0.48388543725013733,0.46043679118156433,-388.05084228515625,46.11711502075195,-31.325002670288086,-3.3088395595550537,-7.666566371917725,-4.684265613555908,-23.578670501708984,-8.018553733825684,-16.950319290161133,-9.99007797241211,-8.70622444152832,-1.9403282403945923,-13.711261749267578,-6.798908710479736,6.0352349281311035,5.135107517242432,-1.4725908041000366,7.3478007316589355,3.3002610206604004,8.20801830291748,fear
0.0409269705414772,4948.5243946244,3834.6946478117993,8621.345808699325,0.1502869359314672,0.39868348836898804,0.327747106552124,0.32243385910987854,0.32475197315216064,0.32251212000846863,0.32094240188598633,0.36826467514038086,0.383990615606308,0.4396378993988037,0.5397173762321472,0.5084574818611145,0.4878568947315216,-406.07177734375,46.93377685546875,-35.719261169433594,-1.6715657711029053,-9.02340316772461,-2.515881061553955,-25.565401077270508,-6.2797770500183105,-18.777122497558594,-15.983969688415527,-8.706625938415527,0.30181974172592163,-15.986090660095215,-11.564804077148438,2.961409330368042,4.699912071228027,-2.5468015670776367,1.5125770568847656,-1.4566011428833008,5.657066822052002,fear
0.045016683638095856,4539.148228942034,3708.2581685079526,7923.969330658784,0.1717769666988417,0.4055060148239136,0.3144721984863281,0.261614590883255,0.24743381142616272,0.24688485264778137,0.2729116380214691,0.31595784425735474,0.3647749722003937,0.441912978887558,0.47672414779663086,0.49063438177108765,0.5002847909927368,-396.85443115234375,50.091365814208984,-30.337886810302734,-2.0971858501434326,-9.706512451171875,-0.2521601617336273,-24.934185028076172,-5.488550662994385,-19.611705780029297,-12.264493942260742,-7.2480878829956055,1.0721272230148315,-14.05642032623291,-9.483055114746094,2.0557820796966553,6.209917068481445,-3.06079363822937,2.1158742904663086,-1.1369268894195557,7.025165557861328,fear
